name,sample_ID,start_position,end_position,length,label,label_2,label_3,label_4,label_5
AE017196,AE017196.1,658700,662699,4000,0,0,0,0,0
AE017196,AE017196.1,658800,662799,4000,0,0,0,0,0
AE017196,AE017196.1,658900,662899,4000,0,0,0,0,0
AE017196,AE017196.1,659000,662999,4000,0,0,0,0,0
AE017196,AE017196.1,659100,663099,4000,0,0,0,0,0
AE017196,AE017196.1,659200,663199,4000,0,0,0,0,0
AE017196,AE017196.1,659300,663299,4000,0,0,0,0,0
AE017196,AE017196.1,659400,663399,4000,0,0,0,0,0
AE017196,AE017196.1,659500,663499,4000,0,0,0,0,0
AE017196,AE017196.1,659600,663599,4000,0,0,0,0,0
AE017196,AE017196.1,659700,663699,4000,0,0,0,0,0
AE017196,AE017196.1,659800,663799,4000,0,0,0,0,0
AE017196,AE017196.1,659900,663899,4000,0,0,0,0,0
AE017196,AE017196.1,660000,663999,4000,0,0,0,0,0
AE017196,AE017196.1,660100,664099,4000,0,0,0,0,0
AE017196,AE017196.1,660200,664199,4000,0,0,0,0,0
AE017196,AE017196.1,660300,664299,4000,0,0,0,0,0
AE017196,AE017196.1,660400,664399,4000,0,0,0,0,0
AE017196,AE017196.1,660500,664499,4000,0,0,0,0,0
AE017196,AE017196.1,660600,664599,4000,0,0,0,0,0
AE017196,AE017196.1,660700,664699,4000,0,0,0,0,0
AE017196,AE017196.1,660800,664799,4000,0,0,0,0,0
AE017196,AE017196.1,660900,664899,4000,0,0,0,0,0
AE017196,AE017196.1,661000,664999,4000,0,0,0,0,0
AE017196,AE017196.1,661100,665099,4000,0,0,0,0,0
AE017196,AE017196.1,661200,665199,4000,0,0,0,0,0
AE017196,AE017196.1,661300,665299,4000,0,0,0,0,0
AE017196,AE017196.1,661400,665399,4000,0,0,0,0,0
AE017196,AE017196.1,661500,665499,4000,0,0,0,0,0
AE017196,AE017196.1,661600,665599,4000,0,0,0,0,0
AE017196,AE017196.1,661700,665699,4000,0,0,0,0,0
AE017196,AE017196.1,661800,665799,4000,0,0,0,0,0
AE017196,AE017196.1,661900,665899,4000,0,0,0,0,0
AE017196,AE017196.1,662000,665999,4000,0,0,0,0,0
AE017196,AE017196.1,662100,666099,4000,0,0,0,0,0
AE017196,AE017196.1,662200,666199,4000,0,0,0,0,0
AE017196,AE017196.1,662300,666299,4000,0,0,0,0,0
AE017196,AE017196.1,662400,666399,4000,0,0,0,0,0
AE017196,AE017196.1,662500,666499,4000,0,0,0,0,0
AE017196,AE017196.1,662600,666599,4000,0,0,0,0,0
AE017196,AE017196.1,662700,666699,4000,0,0,0,0,0
AE017196,AE017196.1,662800,666799,4000,0,0,0,0,0
AE017196,AE017196.1,662900,666899,4000,0,0,0,0,0
AE017196,AE017196.1,663000,666999,4000,0,0,0,0,0
AE017196,AE017196.1,663100,667099,4000,0,0,0,0,0
AE017196,AE017196.1,663200,667199,4000,0,0,0,0,0
AE017196,AE017196.1,663300,667299,4000,0,0,0,0,0
AE017196,AE017196.1,663400,667399,4000,0,0,0,0,0
AE017196,AE017196.1,663500,667499,4000,0,0,0,0,0
AE017196,AE017196.1,663600,667599,4000,0,0,0,0,0
AE017196,AE017196.1,663700,667699,4000,0,0,0,0,0
AE017196,AE017196.1,663800,667799,4000,0,0,0,0,0
AE017196,AE017196.1,663900,667899,4000,0,0,0,0,0
AE017196,AE017196.1,664000,667999,4000,0,0,0,0,0
AE017196,AE017196.1,664100,668099,4000,0,0,0,0,0
AE017196,AE017196.1,664200,668199,4000,0,0,0,0,0
AE017196,AE017196.1,664300,668299,4000,0,0,0,0,0
AE017196,AE017196.1,664400,668399,4000,0,0,0,0,0
AE017196,AE017196.1,664500,668499,4000,0,0,0,0,0
AE017196,AE017196.1,664600,668599,4000,0,0,0,0,0
AE017196,AE017196.1,664700,668699,4000,0,0,0,0,0
AE017196,AE017196.1,664800,668799,4000,0,0,0,0,0
AE017196,AE017196.1,664900,668899,4000,0,0,0,0,0
AE017196,AE017196.1,665000,668999,4000,0,0,0,0,0
AE017196,AE017196.1,665100,669099,4000,0,0,0,0,0
AE017196,AE017196.1,665200,669199,4000,0,0,0,0,0
AE017196,AE017196.1,665300,669299,4000,0,0,0,0,0
AE017196,AE017196.1,665400,669399,4000,0,0,0,0,0
AE017196,AE017196.1,665500,669499,4000,0,0,0,0,0
AE017196,AE017196.1,665600,669599,4000,0,0,0,0,0
AE017196,AE017196.1,665700,669699,4000,0,0,0,0,0
AE017196,AE017196.1,665800,669799,4000,0,0,0,0,0
AE017196,AE017196.1,665900,669899,4000,0,0,0,0,0
AE017196,AE017196.1,666000,669999,4000,0,0,0,0,0
AE017196,AE017196.1,666100,670099,4000,0,0,0,0,0
AE017196,AE017196.1,666200,670199,4000,0,0,0,0,0
AE017196,AE017196.1,666300,670299,4000,0,0,0,0,0
AE017196,AE017196.1,666400,670399,4000,0,0,0,0,0
AE017196,AE017196.1,666500,670499,4000,0,0,0,0,0
AE017196,AE017196.1,666600,670599,4000,0,0,0,0,0
AE017196,AE017196.1,666700,670699,4000,0,0,0,0,0
AE017196,AE017196.1,666800,670799,4000,0,0,0,0,0
AE017196,AE017196.1,666900,670899,4000,0,0,0,0,0
AE017196,AE017196.1,667000,670999,4000,0,0,0,0,0
AE017196,AE017196.1,667100,671099,4000,0,0,0,0,0
AE017196,AE017196.1,667200,671199,4000,0,0,0,0,0
AE017196,AE017196.1,667300,671299,4000,0,0,0,0,0
AE017196,AE017196.1,667400,671399,4000,0,0,0,0,0
AE017196,AE017196.1,667500,671499,4000,0,0,0,0,0
AE017196,AE017196.1,667600,671599,4000,0,0,0,0,0
AE017196,AE017196.1,667700,671699,4000,0,0,0,0,0
AE017196,AE017196.1,667800,671799,4000,0,0,0,0,0
AE017196,AE017196.1,667900,671899,4000,0,0,0,0,0
AE017196,AE017196.1,668000,671999,4000,0,0,0,0,0
AE017196,AE017196.1,668100,672099,4000,0,0,0,0,0
AE017196,AE017196.1,668200,672199,4000,0,0,0,0,0
AE017196,AE017196.1,668300,672299,4000,0,0,0,0,0
AE017196,AE017196.1,668400,672399,4000,0,0,0,0,0
AE017196,AE017196.1,668500,672499,4000,0,0,0,0,0
AE017196,AE017196.1,668600,672599,4000,0,1,0,0,0
AE017196,AE017196.1,668700,672699,4000,0,1,0,1,1
AE017196,AE017196.1,668800,672799,4000,0,1,1,1,1
AE017196,AE017196.1,668900,672899,4000,0,0,1,1,1
AE017196,AE017196.1,669000,672999,4000,0,0,1,1,0
AE017196,AE017196.1,669100,673099,4000,0,0,1,1,1
AE017196,AE017196.1,669200,673199,4000,0,0,1,1,0
AE017196,AE017196.1,669300,673299,4000,1,1,1,1,1
AE017196,AE017196.1,669400,673399,4000,0,0,1,1,1
AE017196,AE017196.1,669500,673499,4000,0,0,1,1,1
AE017196,AE017196.1,669600,673599,4000,0,0,1,1,1
AE017196,AE017196.1,669700,673699,4000,0,0,1,1,1
AE017196,AE017196.1,669800,673799,4000,0,1,1,1,1
AE017196,AE017196.1,669900,673899,4000,0,0,1,0,1
AE017196,AE017196.1,670000,673999,4000,0,0,1,0,1
AE017196,AE017196.1,670100,674099,4000,0,0,0,0,1
AE017196,AE017196.1,670200,674199,4000,0,0,0,0,0
AE017196,AE017196.1,670300,674299,4000,0,0,0,0,1
AE017196,AE017196.1,670400,674399,4000,0,0,1,0,1
AE017196,AE017196.1,670500,674499,4000,0,0,0,0,1
AE017196,AE017196.1,670600,674599,4000,0,0,0,0,1
AE017196,AE017196.1,670700,674699,4000,0,0,0,0,1
AE017196,AE017196.1,670800,674799,4000,0,0,0,0,1
AE017196,AE017196.1,670900,674899,4000,0,0,0,0,0
AE017196,AE017196.1,671000,674999,4000,0,0,0,0,0
AE017196,AE017196.1,671100,675099,4000,0,0,0,0,0
AE017196,AE017196.1,671200,675199,4000,0,0,0,0,1
AE017196,AE017196.1,671300,675299,4000,0,0,0,0,1
AE017196,AE017196.1,671400,675399,4000,0,0,0,0,0
AE017196,AE017196.1,671500,675499,4000,0,0,0,0,0
AE017196,AE017196.1,671600,675599,4000,0,0,0,0,0
AE017196,AE017196.1,671700,675699,4000,0,0,0,0,0
AE017196,AE017196.1,671800,675799,4000,0,0,0,0,1
AE017196,AE017196.1,671900,675899,4000,0,0,0,0,1
AE017196,AE017196.1,672000,675999,4000,0,0,0,0,1
AE017196,AE017196.1,672100,676099,4000,0,0,0,0,1
AE017196,AE017196.1,672200,676199,4000,0,0,0,0,0
AE017196,AE017196.1,672300,676299,4000,0,0,0,0,0
AE017196,AE017196.1,672400,676399,4000,0,0,0,0,0
AE017196,AE017196.1,672500,676499,4000,0,0,0,0,0
AE017196,AE017196.1,672600,676599,4000,0,0,0,0,0
AE017196,AE017196.1,672700,676699,4000,0,0,0,1,0
AE017196,AE017196.1,672800,676799,4000,0,0,0,1,0
AE017196,AE017196.1,672900,676899,4000,0,0,0,1,0
AE017196,AE017196.1,673000,676999,4000,0,0,0,0,0
AE017196,AE017196.1,673100,677099,4000,0,0,0,0,0
AE017196,AE017196.1,673200,677199,4000,0,0,0,0,0
AE017196,AE017196.1,673300,677299,4000,0,0,0,0,0
AE017196,AE017196.1,673400,677399,4000,0,0,0,0,0
AE017196,AE017196.1,673500,677499,4000,0,0,0,0,0
AE017196,AE017196.1,673600,677599,4000,0,0,0,0,0
AE017196,AE017196.1,673700,677699,4000,0,0,0,0,0
AE017196,AE017196.1,673800,677799,4000,0,0,0,0,0
AE017196,AE017196.1,673900,677899,4000,0,0,0,0,0
AE017196,AE017196.1,674000,677999,4000,0,0,0,0,0
AE017196,AE017196.1,674100,678099,4000,0,0,0,0,0
AE017196,AE017196.1,674200,678199,4000,0,0,0,0,0
AE017196,AE017196.1,674300,678299,4000,0,0,0,0,0
AE017196,AE017196.1,674400,678399,4000,0,0,0,0,0
AE017196,AE017196.1,674500,678499,4000,0,0,0,0,0
AE017196,AE017196.1,674600,678599,4000,0,0,0,0,0
AE017196,AE017196.1,674700,678699,4000,0,0,0,0,0
AE017196,AE017196.1,674800,678799,4000,0,0,0,0,0
AE017196,AE017196.1,674900,678899,4000,0,0,0,0,0
AE017196,AE017196.1,675000,678999,4000,0,0,0,0,0
AE017196,AE017196.1,675100,679099,4000,0,0,0,0,1
AE017196,AE017196.1,675200,679199,4000,0,0,0,0,0
AE017196,AE017196.1,675300,679299,4000,0,0,0,0,0
AE017196,AE017196.1,675400,679399,4000,0,0,0,0,0
AE017196,AE017196.1,675500,679499,4000,0,0,0,0,0
AE017196,AE017196.1,675600,679599,4000,0,0,0,0,0
AE017196,AE017196.1,675700,679699,4000,0,0,0,0,1
AE017196,AE017196.1,675800,679799,4000,0,0,1,0,1
AE017196,AE017196.1,675900,679899,4000,0,0,1,0,0
AE017196,AE017196.1,676000,679999,4000,0,0,1,0,0
AE017196,AE017196.1,676100,680099,4000,0,0,0,0,0
AE017196,AE017196.1,676200,680199,4000,0,0,0,0,0
AE017196,AE017196.1,676300,680299,4000,0,0,0,0,0
AE017196,AE017196.1,676400,680399,4000,0,0,0,0,0
AE017196,AE017196.1,676500,680499,4000,0,0,0,0,0
AE017196,AE017196.1,676600,680599,4000,0,0,0,0,1
AE017196,AE017196.1,676700,680699,4000,0,0,0,0,0
AE017196,AE017196.1,676800,680799,4000,0,0,0,0,0
AE017196,AE017196.1,676900,680899,4000,0,0,0,0,0
AE017196,AE017196.1,677000,680999,4000,0,0,0,0,0
AE017196,AE017196.1,677100,681099,4000,0,0,0,0,0
AE017196,AE017196.1,677200,681199,4000,0,0,0,0,0
AE017196,AE017196.1,677300,681299,4000,0,0,0,0,0
AE017196,AE017196.1,677400,681399,4000,0,0,0,0,0
AE017196,AE017196.1,677500,681499,4000,0,0,0,0,0
AE017196,AE017196.1,677600,681599,4000,0,0,0,0,0
AE017196,AE017196.1,677700,681699,4000,0,0,0,0,0
AE017196,AE017196.1,677800,681799,4000,0,0,0,0,0
AE017196,AE017196.1,677900,681899,4000,0,0,0,0,0
AE017196,AE017196.1,678000,681999,4000,0,0,0,0,0
AE017196,AE017196.1,678100,682099,4000,0,0,0,0,0
AE017196,AE017196.1,678200,682199,4000,0,0,0,0,0
AE017196,AE017196.1,678300,682299,4000,0,0,0,0,0
AE017196,AE017196.1,678400,682399,4000,0,0,0,0,0
AE017196,AE017196.1,678500,682499,4000,0,0,0,0,0
AE017196,AE017196.1,678600,682599,4000,0,0,0,0,0
AE017196,AE017196.1,678700,682699,4000,0,0,0,0,0
AE017196,AE017196.1,678800,682799,4000,0,0,0,0,0
AE017196,AE017196.1,678900,682899,4000,0,0,0,0,0
AE017196,AE017196.1,679000,682999,4000,0,0,0,0,0
AE017196,AE017196.1,679100,683099,4000,0,0,0,0,0
AE017196,AE017196.1,679200,683199,4000,0,0,0,0,0
AE017196,AE017196.1,679300,683299,4000,0,0,0,0,0
AE017196,AE017196.1,679400,683399,4000,0,0,0,0,0
AE017196,AE017196.1,679500,683499,4000,0,0,0,0,0
AE017196,AE017196.1,679600,683599,4000,0,0,0,0,0
AE017196,AE017196.1,679700,683699,4000,0,0,0,0,0
AE017196,AE017196.1,679800,683799,4000,0,0,0,0,0
AE017196,AE017196.1,679900,683899,4000,0,0,0,0,0
AE017196,AE017196.1,680000,683999,4000,0,0,0,0,0
AE017196,AE017196.1,680100,684099,4000,0,0,0,0,0
AE017196,AE017196.1,680200,684199,4000,0,0,0,0,0
AE017196,AE017196.1,680300,684299,4000,0,0,0,0,0
AE017196,AE017196.1,680400,684399,4000,0,0,0,0,0
AE017196,AE017196.1,680500,684499,4000,0,0,0,0,0
AE017196,AE017196.1,680600,684599,4000,0,0,0,0,0
AE017196,AE017196.1,680700,684699,4000,0,0,0,0,0
AE017196,AE017196.1,680800,684799,4000,0,0,0,0,0
AE017196,AE017196.1,680900,684899,4000,0,0,0,0,0
AE017196,AE017196.1,681000,684999,4000,0,0,0,0,0
AE017196,AE017196.1,681100,685099,4000,0,0,0,0,0
AE017196,AE017196.1,681200,685199,4000,0,0,0,0,0
AE017196,AE017196.1,681300,685299,4000,0,0,0,0,0
AE017196,AE017196.1,681400,685399,4000,0,0,0,0,0
AE017196,AE017196.1,681500,685499,4000,0,0,0,0,0
AE017196,AE017196.1,681600,685599,4000,0,0,0,0,0
AE017196,AE017196.1,681700,685699,4000,0,0,0,0,0
AE017196,AE017196.1,681800,685799,4000,0,0,0,0,0
AE017196,AE017196.1,681900,685899,4000,0,0,0,0,0
AE017196,AE017196.1,682000,685999,4000,0,0,0,0,0
AE017196,AE017196.1,682100,686099,4000,0,0,0,0,0
AE017196,AE017196.1,682200,686199,4000,0,0,0,0,0
AE017196,AE017196.1,682300,686299,4000,0,0,0,0,0
AE017196,AE017196.1,682400,686399,4000,0,0,0,0,0
AE017196,AE017196.1,682500,686499,4000,0,0,0,0,0
AE017196,AE017196.1,682600,686599,4000,0,0,0,0,1
AE017196,AE017196.1,682700,686699,4000,0,0,1,1,1
AE017196,AE017196.1,682800,686799,4000,0,0,0,0,1
AE017196,AE017196.1,682900,686899,4000,0,0,0,0,0
AE017196,AE017196.1,683000,686999,4000,0,0,0,0,0
AE017196,AE017196.1,683100,687099,4000,0,0,0,0,0
AE017196,AE017196.1,683200,687199,4000,0,0,0,0,0
AE017196,AE017196.1,683300,687299,4000,0,0,1,0,1
AE017196,AE017196.1,683400,687399,4000,0,0,1,1,1
AE017196,AE017196.1,683500,687499,4000,0,0,1,1,1
AE017196,AE017196.1,683600,687599,4000,0,0,1,1,1
AE017196,AE017196.1,683700,687699,4000,0,0,0,1,1
AE017196,AE017196.1,683800,687799,4000,0,0,1,1,1
AE017196,AE017196.1,683900,687899,4000,0,0,1,1,1
AE017196,AE017196.1,684000,687999,4000,0,0,1,1,1
AE017196,AE017196.1,684100,688099,4000,0,0,1,1,1
AE017196,AE017196.1,684200,688199,4000,0,0,1,1,1
AE017196,AE017196.1,684300,688299,4000,0,0,1,1,1
AE017196,AE017196.1,684400,688399,4000,0,0,1,1,1
AE017196,AE017196.1,684500,688499,4000,0,0,1,1,1
AE017196,AE017196.1,684600,688599,4000,0,0,1,1,1
AE017196,AE017196.1,684700,688699,4000,0,0,1,1,1
AE017196,AE017196.1,684800,688799,4000,0,0,1,1,1
AE017196,AE017196.1,684900,688899,4000,0,0,1,1,0
AE017196,AE017196.1,685000,688999,4000,0,0,1,1,1
AE017196,AE017196.1,685100,689099,4000,0,0,1,1,1
AE017196,AE017196.1,685200,689199,4000,0,0,1,1,1
AE017196,AE017196.1,685300,689299,4000,0,0,1,1,0
AE017196,AE017196.1,685400,689399,4000,0,0,1,0,0
AE017196,AE017196.1,685500,689499,4000,0,0,1,0,0
AE017196,AE017196.1,685600,689599,4000,0,0,1,0,0
AE017196,AE017196.1,685700,689699,4000,0,0,0,0,0
AE017196,AE017196.1,685800,689799,4000,0,0,0,0,0
AE017196,AE017196.1,685900,689899,4000,0,0,0,0,0
AE017196,AE017196.1,686000,689999,4000,0,0,1,0,0
AE017196,AE017196.1,686100,690099,4000,0,0,1,0,0
AE017196,AE017196.1,686200,690199,4000,0,0,1,0,0
AE017196,AE017196.1,686300,690299,4000,0,0,0,0,0
AE017196,AE017196.1,686400,690399,4000,0,0,0,0,0
AE017196,AE017196.1,686500,690499,4000,0,0,0,0,0
AE017196,AE017196.1,686600,690599,4000,0,0,0,0,0
AE017196,AE017196.1,686700,690699,4000,0,0,0,0,0
AE017196,AE017196.1,686800,690799,4000,0,0,0,0,0
AE017196,AE017196.1,686900,690899,4000,0,0,0,0,0
AE017196,AE017196.1,687000,690999,4000,0,0,0,0,0
AE017196,AE017196.1,687100,691099,4000,0,0,0,0,0
AE017196,AE017196.1,687200,691199,4000,0,0,0,0,0
AE017196,AE017196.1,687300,691299,4000,0,0,0,0,0
AE017196,AE017196.1,687400,691399,4000,0,0,0,0,0
AE017196,AE017196.1,687500,691499,4000,0,0,0,0,0
AE017196,AE017196.1,687600,691599,4000,0,0,0,0,0
AE017196,AE017196.1,687700,691699,4000,0,0,0,0,0
AE017196,AE017196.1,687800,691799,4000,0,0,0,0,0
AE017196,AE017196.1,687900,691899,4000,0,0,0,0,0
AE017196,AE017196.1,688000,691999,4000,0,0,0,0,0
AE017196,AE017196.1,688100,692099,4000,0,0,0,0,0
AE017196,AE017196.1,688200,692199,4000,0,0,0,0,0
AE017196,AE017196.1,688300,692299,4000,0,0,0,0,0
AE017196,AE017196.1,688400,692399,4000,0,0,0,0,0
AE017196,AE017196.1,688500,692499,4000,0,0,0,0,0
AE017196,AE017196.1,688600,692599,4000,0,0,0,0,0
AE017196,AE017196.1,688700,692699,4000,0,0,0,0,0
AE017196,AE017196.1,688800,692799,4000,0,0,0,0,0
AE017196,AE017196.1,688900,692899,4000,0,0,0,0,0
AE017196,AE017196.1,689000,692999,4000,0,0,0,0,0
AE017196,AE017196.1,689100,693099,4000,0,0,0,0,0
AE017196,AE017196.1,689200,693199,4000,0,0,0,0,0
AE017196,AE017196.1,689300,693299,4000,0,0,0,0,0
AE017196,AE017196.1,689400,693399,4000,0,0,0,0,0
AE017196,AE017196.1,689500,693499,4000,0,0,0,0,0
AE017196,AE017196.1,689600,693599,4000,0,0,0,0,0
AE017196,AE017196.1,689700,693699,4000,0,0,0,0,0
AE017196,AE017196.1,689800,693799,4000,0,0,0,0,0
AE017196,AE017196.1,689900,693899,4000,0,0,0,0,0
AE017196,AE017196.1,690000,693999,4000,0,0,0,0,0
AE017196,AE017196.1,690100,694099,4000,0,0,0,0,0
AE017196,AE017196.1,690200,694199,4000,0,0,0,0,0
AE017196,AE017196.1,690300,694299,4000,0,0,0,0,0
AE017196,AE017196.1,690400,694399,4000,0,0,0,0,0
AE017196,AE017196.1,690500,694499,4000,0,0,0,0,0
AE017196,AE017196.1,690600,694599,4000,0,0,0,0,0
AE017196,AE017196.1,690700,694699,4000,0,0,0,0,0
AE017196,AE017196.1,690800,694799,4000,0,0,0,0,0
AE017196,AE017196.1,690900,694899,4000,0,0,0,0,0
AE017196,AE017196.1,691000,694999,4000,0,0,0,0,0
AE017196,AE017196.1,691100,695099,4000,0,0,0,0,0
AE017196,AE017196.1,691200,695199,4000,0,0,0,0,0
AE017196,AE017196.1,691300,695299,4000,0,0,0,0,0
AE017196,AE017196.1,691400,695399,4000,0,0,0,0,0
AE017196,AE017196.1,691500,695499,4000,0,0,0,0,0
AE017196,AE017196.1,691600,695599,4000,0,0,0,0,0
AE017196,AE017196.1,691700,695699,4000,0,0,0,0,0
AE017196,AE017196.1,691800,695799,4000,0,0,0,0,0
AE017196,AE017196.1,691900,695899,4000,0,0,0,0,0
AE017196,AE017196.1,692000,695999,4000,0,0,0,0,0
AE017196,AE017196.1,692100,696099,4000,0,0,0,0,0
AE017196,AE017196.1,692200,696199,4000,0,0,0,0,0
AE017196,AE017196.1,692300,696299,4000,0,0,0,0,0
AE017196,AE017196.1,692400,696399,4000,0,0,0,0,0
AE017196,AE017196.1,692500,696499,4000,0,0,0,0,0
AE017196,AE017196.1,692600,696599,4000,0,0,0,0,0
AE017196,AE017196.1,692700,696699,4000,0,0,0,0,0
AE017196,AE017196.1,692800,696799,4000,0,0,0,0,0
AE017196,AE017196.1,692900,696899,4000,0,0,0,0,0
AE017196,AE017196.1,693000,696999,4000,0,0,0,0,0
AE017196,AE017196.1,693100,697099,4000,0,0,0,0,1
AE017196,AE017196.1,693200,697199,4000,0,0,0,0,1
AE017196,AE017196.1,693300,697299,4000,0,0,0,0,1
AE017196,AE017196.1,693400,697399,4000,0,1,0,0,1
AE017196,AE017196.1,693500,697499,4000,0,1,0,0,1
AE017196,AE017196.1,693600,697599,4000,0,1,0,0,1
AE017196,AE017196.1,693700,697699,4000,0,1,0,0,1
AE017196,AE017196.1,693800,697799,4000,0,1,1,0,1
AE017196,AE017196.1,693900,697899,4000,0,0,0,0,0
AE017196,AE017196.1,694000,697999,4000,1,0,0,0,0
AE017196,AE017196.1,694100,698099,4000,1,0,0,0,0
AE017196,AE017196.1,694200,698199,4000,0,0,0,0,0
AE017196,AE017196.1,694300,698299,4000,0,0,0,0,0
AE017196,AE017196.1,694400,698399,4000,0,0,0,0,0
AE017196,AE017196.1,694500,698499,4000,0,0,0,0,0
AE017196,AE017196.1,694600,698599,4000,0,0,0,0,0
AE017196,AE017196.1,694700,698699,4000,0,0,0,0,0
AE017196,AE017196.1,694800,698799,4000,0,0,0,0,0
AE017196,AE017196.1,694900,698899,4000,0,0,0,0,0
AE017196,AE017196.1,695000,698999,4000,0,0,0,0,0
AE017196,AE017196.1,695100,699099,4000,0,0,0,0,0
AE017196,AE017196.1,695200,699199,4000,0,0,0,0,0
AE017196,AE017196.1,695300,699299,4000,0,0,0,0,0
AE017196,AE017196.1,695400,699399,4000,0,0,0,0,0
AE017196,AE017196.1,695500,699499,4000,0,0,0,0,0
AE017196,AE017196.1,695600,699599,4000,0,0,0,0,0
AE017196,AE017196.1,695700,699699,4000,0,0,0,0,0
AE017196,AE017196.1,695800,699799,4000,0,0,0,0,0
AE017196,AE017196.1,695900,699899,4000,0,0,0,0,0
AE017196,AE017196.1,696000,699999,4000,0,0,0,0,0
AE017196,AE017196.1,696100,700099,4000,0,0,0,0,0
AE017196,AE017196.1,696200,700199,4000,0,0,0,0,0
AE017196,AE017196.1,696300,700299,4000,0,0,0,0,0
AE017196,AE017196.1,696400,700399,4000,0,0,0,0,0
AE017196,AE017196.1,696500,700499,4000,0,0,0,0,0
AE017196,AE017196.1,696600,700599,4000,0,0,0,0,0
AE017196,AE017196.1,696700,700699,4000,0,0,0,0,0
AE017196,AE017196.1,696800,700799,4000,0,0,0,0,0
AE017196,AE017196.1,696900,700899,4000,0,0,0,0,0
AE017196,AE017196.1,697000,700999,4000,0,0,0,0,0
AE017196,AE017196.1,697100,701099,4000,0,0,0,0,0
AE017196,AE017196.1,697200,701199,4000,0,0,0,0,0
AE017196,AE017196.1,697300,701299,4000,0,0,0,0,0
AE017196,AE017196.1,697400,701399,4000,0,0,0,0,0
AE017196,AE017196.1,697500,701499,4000,0,0,0,0,0
AE017196,AE017196.1,697600,701599,4000,0,0,0,0,0
AE017196,AE017196.1,697700,701699,4000,0,0,0,0,0
AE017196,AE017196.1,697800,701799,4000,0,0,0,0,0
AE017196,AE017196.1,697900,701899,4000,0,0,0,0,0
AE017196,AE017196.1,698000,701999,4000,0,0,0,0,0
AE017196,AE017196.1,698100,702099,4000,0,0,0,0,0
AE017196,AE017196.1,698200,702199,4000,0,0,0,0,0
AE017196,AE017196.1,698300,702299,4000,0,0,0,0,0
AE017196,AE017196.1,698400,702399,4000,0,0,0,0,0
AE017196,AE017196.1,698500,702499,4000,0,0,0,0,0
AE017196,AE017196.1,698600,702599,4000,0,0,0,0,0
AE017196,AE017196.1,698700,702699,4000,0,0,0,0,0
AE017196,AE017196.1,698800,702799,4000,0,0,0,0,0
AE017196,AE017196.1,698900,702899,4000,0,0,0,0,0
AE017196,AE017196.1,699000,702999,4000,0,0,0,0,0
AE017196,AE017196.1,699100,703099,4000,0,0,0,0,0
AE017196,AE017196.1,699200,703199,4000,0,0,0,0,0
AE017196,AE017196.1,699300,703299,4000,0,0,0,0,0
AE017196,AE017196.1,699400,703399,4000,0,0,0,0,0
AE017196,AE017196.1,699500,703499,4000,0,0,0,0,0
AE017196,AE017196.1,699600,703599,4000,0,0,0,0,0
AE017196,AE017196.1,699700,703699,4000,0,0,0,0,0
AE017196,AE017196.1,699800,703799,4000,0,0,0,0,0
AE017196,AE017196.1,699900,703899,4000,0,0,0,0,0
AE017196,AE017196.1,700000,703999,4000,0,0,0,0,0
AE017196,AE017196.1,700100,704099,4000,0,0,0,0,0
AE017196,AE017196.1,700200,704199,4000,0,0,0,0,0
AE017196,AE017196.1,700300,704299,4000,0,0,0,0,0
AE017196,AE017196.1,700400,704399,4000,0,0,0,0,0
AE017196,AE017196.1,700500,704499,4000,0,0,0,0,0
AE017196,AE017196.1,700600,704599,4000,0,0,0,0,0
AE017196,AE017196.1,700700,704699,4000,0,0,0,0,0
AE017196,AE017196.1,700800,704799,4000,0,0,0,0,0
AE017196,AE017196.1,700900,704899,4000,0,0,0,0,0
AE017196,AE017196.1,701000,704999,4000,0,0,0,0,0
AE017196,AE017196.1,701100,705099,4000,0,0,0,0,0
AE017196,AE017196.1,701200,705199,4000,0,0,0,0,0
AE017196,AE017196.1,701300,705299,4000,0,0,0,0,0
AE017196,AE017196.1,701400,705399,4000,0,0,0,0,0
AE017196,AE017196.1,701500,705499,4000,0,0,0,0,0
AE017196,AE017196.1,701600,705599,4000,0,0,0,0,0
AE017196,AE017196.1,701700,705699,4000,0,0,0,0,0
AE017196,AE017196.1,701800,705799,4000,0,0,0,0,0
AE017196,AE017196.1,701900,705899,4000,0,0,0,0,0
AE017196,AE017196.1,702000,705999,4000,0,0,0,0,0
AE017196,AE017196.1,702100,706099,4000,0,0,0,0,0
AE017196,AE017196.1,702200,706199,4000,0,0,0,0,0
AE017196,AE017196.1,702300,706299,4000,0,0,0,0,0
AE017196,AE017196.1,702400,706399,4000,0,0,0,0,0
AE017196,AE017196.1,702500,706499,4000,0,0,0,0,0
AE017196,AE017196.1,702600,706599,4000,0,0,0,0,0
AE017196,AE017196.1,702700,706699,4000,0,0,0,0,0
AE017196,AE017196.1,702800,706799,4000,0,0,0,0,0
AE017196,AE017196.1,702900,706899,4000,0,0,0,0,0
AE017196,AE017196.1,703000,706999,4000,0,0,0,0,0
AE017196,AE017196.1,703100,707099,4000,0,0,0,0,0
AE017196,AE017196.1,703200,707199,4000,0,0,0,0,0
AE017196,AE017196.1,703300,707299,4000,0,0,0,0,0
AE017196,AE017196.1,703400,707399,4000,0,0,0,0,0
AE017196,AE017196.1,703500,707499,4000,0,0,0,0,0
AE017196,AE017196.1,703600,707599,4000,0,0,0,0,0
